10	11	36	37	1.02803607518521e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.10269902141002e+05	0.00000000000000e+00	3.96006758021222e+02	0.00000000000000e+00	1
11	12	37	38	1.02803856405322e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.10269902141002e+05	0.00000000000000e+00	3.98348104684623e+02	0.00000000000000e+00	1
12	13	38	39	1.02782012064528e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.10269902141002e+05	0.00000000000000e+00	3.91532577832207e+02	0.00000000000000e+00	1
13	14	39	40	1.02783376672221e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.10269902141002e+05	0.00000000000000e+00	4.02582633949806e+02	0.00000000000000e+00	1
14	15	40	41	1.02804658701916e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.10269902141002e+05	0.00000000000000e+00	3.91673859700605e+02	0.00000000000000e+00	1
15	16	41	42	1.02803191170733e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.10269902141002e+05	0.00000000000000e+00	3.99512520215248e+02	0.00000000000000e+00	1
16	17	42	43	1.02812899724248e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.10269902141002e+05	0.00000000000000e+00	3.85680954667742e+02	0.00000000000000e+00	1
17	18	43	44	1.02840019319766e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.10269902141002e+05	0.00000000000000e+00	3.87080930975967e+02	0.00000000000000e+00	1
18	19	44	45	1.02890938239791e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.10269902141002e+05	0.00000000000000e+00	3.80448415719087e+02	0.00000000000000e+00	1
19	20	45	46	1.02905162648512e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.10269902141002e+05	0.00000000000000e+00	3.76354692729209e+02	0.00000000000000e+00	1
20	21	46	47	1.02942239447369e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.10269902141002e+05	0.00000000000000e+00	3.70520478183909e+02	0.00000000000000e+00	1
21	22	47	48	1.02991766317738e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.10269902141002e+05	0.00000000000000e+00	3.72613802119735e+02	0.00000000000000e+00	1
22	23	48	49	1.03023427031260e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.10269902141002e+05	0.00000000000000e+00	3.60385425376216e+02	0.00000000000000e+00	1
23	24	49	50	1.03051195045494e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.10269902141002e+05	0.00000000000000e+00	3.63317203464124e+02	0.00000000000000e+00	1
24	25	50	51	1.03091822614675e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.10269902141002e+05	0.00000000000000e+00	3.53745224591044e+02	0.00000000000000e+00	1
1	2	28	29	1.03358403295113e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.23502290397917e+05	0.00000000000000e+00	3.64482321637029e+02	0.00000000000000e+00	1
2	3	29	30	1.03318120491623e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.23502290397917e+05	0.00000000000000e+00	3.73043528757477e+02	0.00000000000000e+00	1
3	4	30	31	1.03291457981482e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.23502290397917e+05	0.00000000000000e+00	3.80634135363316e+02	0.00000000000000e+00	1
4	5	31	32	1.03237309486708e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.23502290397917e+05	0.00000000000000e+00	3.83556570833917e+02	0.00000000000000e+00	1
5	6	32	33	1.03196761417582e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.23502290397917e+05	0.00000000000000e+00	3.86094229989067e+02	0.00000000000000e+00	1
6	7	33	34	1.03176100783030e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.23502290397917e+05	0.00000000000000e+00	3.86766390849907e+02	0.00000000000000e+00	1
7	8	34	35	1.03151523650546e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.23502290397917e+05	0.00000000000000e+00	3.82721988655264e+02	0.00000000000000e+00	1
8	9	35	36	1.03104875068786e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.23502290397917e+05	0.00000000000000e+00	4.03061910845460e+02	0.00000000000000e+00	1
9	10	36	37	1.03090153392029e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.23502290397917e+05	0.00000000000000e+00	4.04343189885486e+02	0.00000000000000e+00	1
10	11	37	38	1.03102165611370e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.23502290397917e+05	0.00000000000000e+00	3.99938027459881e+02	0.00000000000000e+00	1
11	12	38	39	1.03091909851440e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.23502290397917e+05	0.00000000000000e+00	3.93500381749457e+02	0.00000000000000e+00	1
12	13	39	40	1.03067620983638e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.23502290397917e+05	0.00000000000000e+00	4.00089117270488e+02	0.00000000000000e+00	1
13	14	40	41	1.03095407839206e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.23502290397917e+05	0.00000000000000e+00	3.98055523937319e+02	0.00000000000000e+00	1
14	15	41	42	1.03097334282229e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.23502290397917e+05	0.00000000000000e+00	3.98771731642493e+02	0.00000000000000e+00	1
15	16	42	43	1.03094632655418e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.23502290397917e+05	0.00000000000000e+00	4.01560845762818e+02	0.00000000000000e+00	1
16	17	43	44	1.03099578650096e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.23502290397917e+05	0.00000000000000e+00	3.93889228871748e+02	0.00000000000000e+00	1
17	18	44	45	1.03151525008119e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.23502290397917e+05	0.00000000000000e+00	3.87815596172420e+02	0.00000000000000e+00	1
18	19	45	46	1.03175496852453e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.23502290397917e+05	0.00000000000000e+00	3.85074167445449e+02	0.00000000000000e+00	1
19	20	46	47	1.03191406961033e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.23502290397917e+05	0.00000000000000e+00	3.80128471186902e+02	0.00000000000000e+00	1
20	21	47	48	1.03245172469943e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.23502290397917e+05	0.00000000000000e+00	3.87989845103658e+02	0.00000000000000e+00	1
21	22	48	49	1.03292632541250e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.23502290397917e+05	0.00000000000000e+00	3.74969002120213e+02	0.00000000000000e+00	1
22	23	49	50	1.03317759419802e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.23502290397917e+05	0.00000000000000e+00	3.74173762180750e+02	0.00000000000000e+00	1
23	24	50	51	1.03355963687817e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.23502290397917e+05	0.00000000000000e+00	3.71150208439784e+02	0.00000000000000e+00	1
1	2	29	30	1.03641537245647e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37752554674605e+05	0.00000000000000e+00	3.83082520059988e+02	0.00000000000000e+00	1
2	3	30	31	1.03601058657800e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37752554674605e+05	0.00000000000000e+00	3.83111962354628e+02	0.00000000000000e+00	1
3	4	31	32	1.03554605865443e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37752554674605e+05	0.00000000000000e+00	3.94860817366770e+02	0.00000000000000e+00	1
4	5	32	33	1.03514747255308e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37752554674605e+05	0.00000000000000e+00	3.92014041309077e+02	0.00000000000000e+00	1
5	6	33	34	1.03477287378987e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37752554674605e+05	0.00000000000000e+00	3.89388201591337e+02	0.00000000000000e+00	1
6	7	34	35	1.03454002399841e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37752554674605e+05	0.00000000000000e+00	4.03027141367098e+02	0.00000000000000e+00	1
7	8	35	36	1.03434403778424e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37752554674605e+05	0.00000000000000e+00	4.00369299104091e+02	0.00000000000000e+00	1
8	9	36	37	1.03399603922965e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37752554674605e+05	0.00000000000000e+00	3.97591309093337e+02	0.00000000000000e+00	1
9	10	37	38	1.03410156002887e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37752554674605e+05	0.00000000000000e+00	4.00895900643521e+02	0.00000000000000e+00	1
10	11	38	39	1.03412074822890e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37752554674605e+05	0.00000000000000e+00	4.04005045716142e+02	0.00000000000000e+00	1
11	12	39	40	1.03400195315486e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37752554674605e+05	0.00000000000000e+00	4.05315611401168e+02	0.00000000000000e+00	1
12	13	40	41	1.03402384257234e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37752554674605e+05	0.00000000000000e+00	4.03923504533368e+02	0.00000000000000e+00	1
13	14	41	42	1.03409651390422e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37752554674605e+05	0.00000000000000e+00	4.06390869271098e+02	0.00000000000000e+00	1
14	15	42	43	1.03410266390272e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37752554674605e+05	0.00000000000000e+00	3.99393008768789e+02	0.00000000000000e+00	1
15	16	43	44	1.03401190864441e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37752554674605e+05	0.00000000000000e+00	4.05127381776665e+02	0.00000000000000e+00	1
16	17	44	45	1.03430222835703e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37752554674605e+05	0.00000000000000e+00	4.00995314261024e+02	0.00000000000000e+00	1
17	18	45	46	1.03452795243714e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37752554674605e+05	0.00000000000000e+00	4.02190697488819e+02	0.00000000000000e+00	1
18	19	46	47	1.03478634824222e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37752554674605e+05	0.00000000000000e+00	3.93103025794214e+02	0.00000000000000e+00	1
19	20	47	48	1.03510147784660e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37752554674605e+05	0.00000000000000e+00	3.89769398473790e+02	0.00000000000000e+00	1
20	21	48	49	1.03561464181247e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37752554674605e+05	0.00000000000000e+00	3.90798924361585e+02	0.00000000000000e+00	1
21	22	49	50	1.03602753786418e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37752554674605e+05	0.00000000000000e+00	3.83139446552875e+02	0.00000000000000e+00	1
22	23	50	51	1.03638462605329e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37752554674605e+05	0.00000000000000e+00	3.84385590791927e+02	0.00000000000000e+00	1
1	2	30	31	1.03940902217481e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.53058394082900e+05	0.00000000000000e+00	3.82797945041097e+02	0.00000000000000e+00	1
2	3	31	32	1.03878981069622e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.53058394082900e+05	0.00000000000000e+00	3.96400891309745e+02	0.00000000000000e+00	1
3	4	32	33	1.03848542778615e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.53058394082900e+05	0.00000000000000e+00	3.99257357343521e+02	0.00000000000000e+00	1
4	5	33	34	1.03812806353492e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.53058394082900e+05	0.00000000000000e+00	3.97915422945915e+02	0.00000000000000e+00	1
5	6	34	35	1.03772173694493e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.53058394082900e+05	0.00000000000000e+00	4.02737398280348e+02	0.00000000000000e+00	1
6	7	35	36	1.03755061308235e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.53058394082900e+05	0.00000000000000e+00	4.15022936486386e+02	0.00000000000000e+00	1
7	8	36	37	1.03750458376945e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.53058394082900e+05	0.00000000000000e+00	4.15064048160660e+02	0.00000000000000e+00	1
8	9	37	38	1.03742036464461e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.53058394082900e+05	0.00000000000000e+00	4.08340533679397e+02	0.00000000000000e+00	1
9	10	38	39	1.03741747966481e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.53058394082900e+05	0.00000000000000e+00	4.03057434892041e+02	0.00000000000000e+00	1
10	11	39	40	1.03742988803078e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.53058394082900e+05	0.00000000000000e+00	4.03378603481333e+02	0.00000000000000e+00	1
11	12	40	41	1.03760783584626e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.53058394082900e+05	0.00000000000000e+00	4.07924261314100e+02	0.00000000000000e+00	1
12	13	41	42	1.03738544798976e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.53058394082900e+05	0.00000000000000e+00	4.13545410358330e+02	0.00000000000000e+00	1
13	14	42	43	1.03745000263045e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.53058394082900e+05	0.00000000000000e+00	4.01861544380584e+02	0.00000000000000e+00	1
14	15	43	44	1.03738510050131e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.53058394082900e+05	0.00000000000000e+00	4.08464925067215e+02	0.00000000000000e+00	1
15	16	44	45	1.03754016811012e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.53058394082900e+05	0.00000000000000e+00	4.02383257990938e+02	0.00000000000000e+00	1
16	17	45	46	1.03749209161807e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.53058394082900e+05	0.00000000000000e+00	4.11681623204216e+02	0.00000000000000e+00	1
17	18	46	47	1.03773072340000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.53058394082900e+05	0.00000000000000e+00	4.05216284708134e+02	0.00000000000000e+00	1
18	19	47	48	1.03815331884864e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.53058394082900e+05	0.00000000000000e+00	4.05099385482733e+02	0.00000000000000e+00	1
19	20	48	49	1.03842127235915e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.53058394082900e+05	0.00000000000000e+00	4.03119250787623e+02	0.00000000000000e+00	1
20	21	49	50	1.03886695737457e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.53058394082900e+05	0.00000000000000e+00	3.97225398053920e+02	0.00000000000000e+00	1
21	22	50	51	1.03939853544073e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.53058394082900e+05	0.00000000000000e+00	3.83932739025592e+02	0.00000000000000e+00	1
1	2	31	32	1.04234271507385e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.69457507734628e+05	0.00000000000000e+00	4.00103769190199e+02	0.00000000000000e+00	1
2	3	32	33	1.04188983282979e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.69457507734628e+05	0.00000000000000e+00	4.03894128840295e+02	0.00000000000000e+00	1
3	4	33	34	1.04164068982412e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.69457507734628e+05	0.00000000000000e+00	4.02970448192657e+02	0.00000000000000e+00	1
4	5	34	35	1.04125905315537e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.69457507734628e+05	0.00000000000000e+00	4.07289265566676e+02	0.00000000000000e+00	1
5	6	35	36	1.04091495733379e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.69457507734628e+05	0.00000000000000e+00	4.14519102377645e+02	0.00000000000000e+00	1
6	7	36	37	1.04091171458090e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.69457507734628e+05	0.00000000000000e+00	4.09045683166713e+02	0.00000000000000e+00	1
7	8	37	38	1.04117337404271e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.69457507734628e+05	0.00000000000000e+00	4.00851241716684e+02	0.00000000000000e+00	1
8	9	38	39	1.04096231182417e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.69457507734628e+05	0.00000000000000e+00	4.16382034746395e+02	0.00000000000000e+00	1
9	10	39	40	1.04095039642471e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.69457507734628e+05	0.00000000000000e+00	4.15576350835314e+02	0.00000000000000e+00	1
10	11	40	41	1.04129216718873e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.69457507734628e+05	0.00000000000000e+00	4.12110932388345e+02	0.00000000000000e+00	1
11	12	41	42	1.04121725120184e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.69457507734628e+05	0.00000000000000e+00	4.19367646644105e+02	0.00000000000000e+00	1
12	13	42	43	1.04096584117338e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.69457507734628e+05	0.00000000000000e+00	4.15029449753739e+02	0.00000000000000e+00	1
13	14	43	44	1.04095822885640e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.69457507734628e+05	0.00000000000000e+00	3.99289550121799e+02	0.00000000000000e+00	1
14	15	44	45	1.04115488762659e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.69457507734628e+05	0.00000000000000e+00	4.06684193371105e+02	0.00000000000000e+00	1
15	16	45	46	1.04093537934889e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.69457507734628e+05	0.00000000000000e+00	4.08378455476409e+02	0.00000000000000e+00	1
16	17	46	47	1.04087641627741e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.69457507734628e+05	0.00000000000000e+00	4.16861817312250e+02	0.00000000000000e+00	1
17	18	47	48	1.04127935212300e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.69457507734628e+05	0.00000000000000e+00	4.11274700889803e+02	0.00000000000000e+00	1
18	19	48	49	1.04165124921769e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.69457507734628e+05	0.00000000000000e+00	4.02356245754386e+02	0.00000000000000e+00	1
19	20	49	50	1.04182681321167e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.69457507734628e+05	0.00000000000000e+00	4.04726876572746e+02	0.00000000000000e+00	1
20	21	50	51	1.04239399513383e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.69457507734628e+05	0.00000000000000e+00	3.91512773343955e+02	0.00000000000000e+00	1
1	2	32	33	1.04561067898863e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.86987594741659e+05	0.00000000000000e+00	4.05585141543619e+02	0.00000000000000e+00	1
2	3	33	34	1.04521490721710e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.86987594741659e+05	0.00000000000000e+00	4.09645878185406e+02	0.00000000000000e+00	1
3	4	34	35	1.04495289816291e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.86987594741659e+05	0.00000000000000e+00	4.12508532162434e+02	0.00000000000000e+00	1
4	5	35	36	1.04464784353778e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.86987594741659e+05	0.00000000000000e+00	4.12746660531886e+02	0.00000000000000e+00	1
5	6	36	37	1.04447754395991e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.86987594741659e+05	0.00000000000000e+00	4.23376035812834e+02	0.00000000000000e+00	1
6	7	37	38	1.04480972359872e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.86987594741659e+05	0.00000000000000e+00	4.17234030110497e+02	0.00000000000000e+00	1
7	8	38	39	1.04496052614231e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.86987594741659e+05	0.00000000000000e+00	4.20721900672484e+02	0.00000000000000e+00	1
8	9	39	40	1.04472754902970e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.86987594741659e+05	0.00000000000000e+00	4.18812157693028e+02	0.00000000000000e+00	1
9	10	40	41	1.04506508301478e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.86987594741659e+05	0.00000000000000e+00	4.08062383335619e+02	0.00000000000000e+00	1
10	11	41	42	1.04514658817795e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.86987594741659e+05	0.00000000000000e+00	4.21338093853762e+02	0.00000000000000e+00	1
11	12	42	43	1.04505303974183e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.86987594741659e+05	0.00000000000000e+00	4.18297260696754e+02	0.00000000000000e+00	1
12	13	43	44	1.04470173215707e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.86987594741659e+05	0.00000000000000e+00	4.17159495968926e+02	0.00000000000000e+00	1
13	14	44	45	1.04497834056618e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.86987594741659e+05	0.00000000000000e+00	4.14000343540900e+02	0.00000000000000e+00	1
14	15	45	46	1.04477300692959e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.86987594741659e+05	0.00000000000000e+00	4.14676696321621e+02	0.00000000000000e+00	1
15	16	46	47	1.04453017512819e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.86987594741659e+05	0.00000000000000e+00	4.29189965997316e+02	0.00000000000000e+00	1
16	17	47	48	1.04461723926916e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.86987594741659e+05	0.00000000000000e+00	4.16436954411500e+02	0.00000000000000e+00	1
17	18	48	49	1.04495717620342e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.86987594741659e+05	0.00000000000000e+00	4.15166770723878e+02	0.00000000000000e+00	1
18	19	49	50	1.04523067836689e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.86987594741659e+05	0.00000000000000e+00	4.17528718572425e+02	0.00000000000000e+00	1
19	20	50	51	1.04551158774785e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.86987594741659e+05	0.00000000000000e+00	4.12355493964620e+02	0.00000000000000e+00	1
1	2	33	34	1.04911300374521e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.05686354215840e+05	0.00000000000000e+00	4.19704186384775e+02	0.00000000000000e+00	1
2	3	34	35	1.04870311483247e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.05686354215840e+05	0.00000000000000e+00	4.25216764551660e+02	0.00000000000000e+00	1
3	4	35	36	1.04853624709306e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.05686354215840e+05	0.00000000000000e+00	4.27279461037570e+02	0.00000000000000e+00	1
4	5	36	37	1.04842599219536e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.05686354215840e+05	0.00000000000000e+00	4.21293956717898e+02	0.00000000000000e+00	1
5	6	37	38	1.04860583551444e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.05686354215840e+05	0.00000000000000e+00	4.22736077559938e+02	0.00000000000000e+00	1
6	7	38	39	1.04882639351547e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.05686354215840e+05	0.00000000000000e+00	4.24899301490081e+02	0.00000000000000e+00	1
7	8	39	40	1.04897676391794e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.05686354215840e+05	0.00000000000000e+00	4.14528692839737e+02	0.00000000000000e+00	1
8	9	40	41	1.04910331745052e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.05686354215840e+05	0.00000000000000e+00	4.23175820878073e+02	0.00000000000000e+00	1
9	10	41	42	1.04915963939343e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.05686354215840e+05	0.00000000000000e+00	4.20186039395676e+02	0.00000000000000e+00	1
10	11	42	43	1.04923373012327e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.05686354215840e+05	0.00000000000000e+00	4.21310911714396e+02	0.00000000000000e+00	1
11	12	43	44	1.04904423327445e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.05686354215840e+05	0.00000000000000e+00	4.21484815788196e+02	0.00000000000000e+00	1
12	13	44	45	1.04897299725995e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.05686354215840e+05	0.00000000000000e+00	4.29721470316899e+02	0.00000000000000e+00	1
13	14	45	46	1.04882743052991e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.05686354215840e+05	0.00000000000000e+00	4.15516041689325e+02	0.00000000000000e+00	1
14	15	46	47	1.04859562602957e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.05686354215840e+05	0.00000000000000e+00	4.33981074026891e+02	0.00000000000000e+00	1
15	16	47	48	1.04849434031050e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.05686354215840e+05	0.00000000000000e+00	4.22979901193464e+02	0.00000000000000e+00	1
16	17	48	49	1.04848523943284e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.05686354215840e+05	0.00000000000000e+00	4.34185536590731e+02	0.00000000000000e+00	1
17	18	49	50	1.04871192705757e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.05686354215840e+05	0.00000000000000e+00	4.23283964230320e+02	0.00000000000000e+00	1
18	19	50	51	1.04909491245740e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.05686354215840e+05	0.00000000000000e+00	4.05700425281337e+02	0.00000000000000e+00	1
1	2	34	35	1.05278466123221e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.25591485268969e+05	0.00000000000000e+00	4.28074634227358e+02	0.00000000000000e+00	1
2	3	35	36	1.05247539407964e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.25591485268969e+05	0.00000000000000e+00	4.31444894787280e+02	0.00000000000000e+00	1
3	4	36	37	1.05252881381451e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.25591485268969e+05	0.00000000000000e+00	4.28445342376115e+02	0.00000000000000e+00	1
