X,Y,water_content
25.670957458418147,9.181123980217317,0.23520053853072959
25.84893178168589,9.170674609783752,0.23273957159863848
25.492778991236637,9.294726076602238,0.2510427077552231
25.671269493763035,9.286144596171582,0.25406575954545
25.849759996289443,9.277563115740922,0.2554712066637703
25.492574847322864,9.397878802553606,0.27458715737332334
25.67158152910793,9.391165212125848,0.2759488674815356
25.850588210892997,9.384451621698089,0.27170248896061067
26.037072964596263,9.587385852482637,0.3175465911987525
26.033333928637163,9.482561941876485,0.29061824810398296
26.210689436182268,9.582927002248807,0.3183051835648624
26.20728735234652,9.477224624883442,0.29629595213979426
26.38430590776827,9.578468152014986,0.3267696506291872
26.381240776055883,9.4718873078904,0.296766619098267
23.89519160879743,8.821790246770973,0.19571866189876358
24.072301752671848,8.74918263158491,0.19370185705934873
24.249411896546263,8.676575016398843,0.19042563688615433
23.8648721765197,8.96389504163345,0.20373340796660575
24.04563456022716,8.887959718019797,0.2026743668743388
24.226396943934613,8.812024394406144,0.1994148468811744
23.83455274424197,9.105999836495926,0.2137974534856229
24.01896736778247,9.026736804454686,0.21206885247048116
24.203381991322964,8.947473772413444,0.20951121224232883
24.37883313099695,8.97937048046811,0.21457613482356477
24.56966218509914,8.956374664706567,0.2112934832135284
24.760491239201333,8.933378848945026,0.20967711368232975
24.369869647130432,9.090530220564013,0.2291134677563927
24.561280561186585,9.067487468950503,0.22322255513310738
24.752691475242734,9.04444471733699,0.21989407354529844
24.36090616326392,9.201689960659918,0.24423331177050175
24.552898937274037,9.178600273194435,0.23758162432931945
24.744891711284147,9.155510585728956,0.23234275651392006
25.309713148111413,9.41179934683282,0.28009753055309783
25.12685144889996,9.425719891112031,0.2788388411376136
24.943989749688505,9.439640435391244,0.28418108175009604
25.309059770232345,9.308895358739932,0.2598673237824523
25.125340549228053,9.323064640877623,0.25942479479441205
24.94162132822376,9.33723392301532,0.2608827245407135
25.308406392353277,9.205991370647048,0.23701603575834035
25.123829649556143,9.22040939064322,0.2378131525138861
24.93925290675901,9.234827410639395,0.2430520104247382
25.503917588021743,9.599051883837909,0.32089979991135287
25.498246217672303,9.498465343195756,0.3047842161336906
25.68163604687992,9.595163206719484,0.3198291657663767
25.67660878799392,9.493164209422666,0.3012061693698812
25.85935450573809,9.591274529601058,0.3144953059399846
25.85497135831554,9.487863075649576,0.29062376226042147
23.634263386829893,9.17531121372113,0.21205317788216752
23.43397402941781,9.244622590946332,0.21024626569578117
23.233684672005737,9.313933968171538,0.2085166727850851
23.666025210481784,9.029543602739516,0.20016850932235047
23.46717824444387,9.095192163845583,0.19801502497465873
23.268331278405952,9.16084072495165,0.1972023648473099
23.697787034133675,8.883775991757902,0.19331743026804585
23.50038245946992,8.945761736744831,0.1906529771863189
23.302977884806165,9.00774748173176,0.19029598760479058
23.813516235982192,9.195180553888653,0.22288439973677865
24.001955200987112,9.12324386274847,0.22400054929904042
24.19039416599203,9.051307171608288,0.22179195105322633
23.79247972772241,9.284361271281377,0.23289551206097867
23.98494303419175,9.219750921042255,0.23563039408018352
24.17740634066109,9.155140570803134,0.23762835786745373
23.771443219462626,9.373541988674102,0.24491245529283753
23.96793086739639,9.31625797933604,0.2486072764841107
24.164418515330155,9.25897396999798,0.24809021043746454
24.75273886439427,9.463700958950486,0.28855381235706357
24.56148797910004,9.487761482509727,0.2951775123666086
24.3702370938058,9.511822006068968,0.30947914180702013
24.750123146690896,9.360970834543313,0.26553864295132135
24.558624965158035,9.384707746071298,0.27150929605225255
24.36712678362517,9.408444657599286,0.2805499595128508
24.74750742898752,9.258240710136132,0.24705957298987186
24.555761951216034,9.281654009632868,0.25282189099433516
24.364016473444543,9.3050673091296,0.25990627406172717
24.96739759640274,9.634988998851018,0.33302924488477925
24.955693673045623,9.53731471712113,0.3088076686960476
25.14623759360908,9.623009960513317,0.3327397396488426
25.13654452125452,9.524364925812671,0.30215591424860755
25.32507759081541,9.611030922175612,0.33339471447689656
25.31739536946341,9.511415134504215,0.3048762849937006
22.57126243014589,9.333538158422094,0.1857549177272177
22.815167581699317,9.224941266191983,0.18816710866920594
23.05907273325274,9.116344373961873,0.18894375723135584
22.526199532332704,9.47850519000954,0.19135828009765055
22.773576781023788,9.372617034990244,0.19555342888706176
23.020954029714872,9.266728879970946,0.19798059840307486
22.48113663451953,9.623472221596987,0.19822323377612372
22.731985980348263,9.520292803788506,0.20348475919829284
22.982835326177,9.417113385980022,0.2072347110245617
23.197565764133667,9.422559851506936,0.21747171627702244
23.402882588083177,9.34676675230084,0.21963777081302524
23.608199412032683,9.270973653094746,0.22132274779281308
23.161446856261595,9.531185734842332,0.22760829925160744
23.37179114674853,9.448910913655348,0.23043671746178954
23.58213543723547,9.366636092468362,0.23210412875270053
23.12532794838952,9.639811618177728,0.24319813069588392
23.34069970541389,9.551055075009852,0.24330106076720368
23.556071462438258,9.462298531841975,0.2456839740567818
23.76333494312223,9.472830807851684,0.2607538485716033
23.963562119896334,9.416909641610989,0.2658594226152228
24.16378929667044,9.360988475370297,0.26686744498575493
23.75522666678183,9.57211962702926,0.28089994259929923
23.95919337239628,9.517561303885936,0.2839701427115887
24.163160078010726,9.46300298074261,0.29031783630660724
23.74711839044144,9.67140844620684,0.3006762031656022
23.954824624896226,9.618212966160884,0.30223063604258565
24.16253085935101,9.565017486114924,0.31688355071214436
24.421935271345458,9.675821383843214,0.35873605747927323
24.39608618257563,9.593821694956093,0.33296504887927064
24.603756046364555,9.662210588845817,0.3448546917816817
24.58262201273229,9.574986035677773,0.3208064543391165
24.78557682138365,9.648599793848415,0.33189851740454396
24.76915784288896,9.55615037639945,0.3099236935727052
21.749761911321237,9.738818633848869,0.17470180031967403
22.02359541759612,9.603725142039943,0.17799906382150002
22.297428923871,9.468631650231018,0.1812970611939503
21.702557025538017,9.870207644211217,0.1781499295994593
21.977104527802915,9.739640159477323,0.1811609706013031
22.25165203006781,9.609072674743434,0.18596494249281817
21.655352139754804,10.001596654573568,0.18603443289309474
21.930613638009717,9.875555176914707,0.18919504640644655
22.20587513626462,9.749513699255848,0.19481606148356398
22.88292216348812,9.741803767890278,0.24082574510118576
22.640516378586717,9.843795917602831,0.23607690639134934
22.39811059368531,9.945788067315382,0.23506246810941303
22.91622655105108,9.63357364058686,0.2272383007206041
22.67100624584057,9.735961546331389,0.22256730541936684
22.42578594063005,9.838349452075915,0.2196745608837084
22.94953093861404,9.525343513283442,0.21522267717300203
22.70149611309441,9.628127175059946,0.21303947100037082
22.45346128757479,9.730910836836452,0.20702356559448604
23.54258215632267,9.754066040402243,0.30829681121293373
23.3380459222039,9.836723634597645,0.31404361725408986
23.13350968808513,9.919381228793046,0.30833323642113514
23.547078591694536,9.656810204215487,0.2850798805625811
23.33893051660723,9.741500781401712,0.28246460027916814
23.13078244151993,9.82619135858794,0.28869239501609956
23.5515750270664,9.559554368028731,0.2649095685688442
23.33981511101056,9.646277928205784,0.25977858971380957
23.12805519495473,9.733001488382833,0.2660782195561214
23.86990289460228,9.791560595846557,0.33510738670573753
23.808510642521856,9.731484521026696,0.3174719587933226
24.05391368685001,9.752980858512108,0.34295364287232144
24.004369155873118,9.685596912336496,0.324835832070517
24.23792447909773,9.714401121177662,0.3543801045334828
24.20022766922437,9.639709303646292,0.3315326171269989
21.365219245145628,10.137355336842964,0.18639539996386723
21.07508635053645,10.273114019112365,0.18748866637090783
20.784953455927276,10.40887270138176,0.1837872900277189
21.40563741612572,10.012353346228457,0.17903350612325397
21.108717806713425,10.154499048245691,0.18062051947874924
20.811798197301115,10.296644750262928,0.17634314155118075
21.44605558710581,9.887351355613944,0.17263192347654016
21.142349262890384,10.035884077379018,0.17408727978689623
20.83864293867496,10.184416799144094,0.1722186568791396
22.133926980941013,10.070889426559813,0.2299002977519748
21.86974336819671,10.195990785804243,0.22441353720103152
21.60555975545241,10.321092145048674,0.21771286602301432
22.157909699382216,9.96376418412516,0.21720882599835564
21.89003345813438,10.0891789161744,0.20991709484429383
21.622157216886546,10.21459364822364,0.20502261922738685
22.18189241782342,9.856638941690504,0.20561267640439387
21.910323548072043,9.982367046544551,0.19781489596316584
21.638754678320677,10.108095151398604,0.19483918106068307
22.90689404960592,10.038768172273208,0.30324154480690996
22.6802784111267,10.15815511575337,0.30644697928571213
22.453662772647483,10.277542059233532,0.30709950026526156
22.898903420899984,9.9397800374789,0.28357766192355893
22.66702440028004,10.053368716369858,0.2815068724058552
22.43514537966009,10.166957395260816,0.2867158933651354
22.89091279219405,9.84079190268459,0.2593189656639717
22.653770389433376,9.948582316986345,0.25695091956608596
22.4166279866727,10.0563727312881,0.25889847099396074
23.599727660525748,9.821795204270083,0.32735646068834034
23.65687316472882,9.889524368137923,0.3479995271938266
23.39094467852963,9.91210588751347,0.3328185056002703
23.443843434855363,9.987488140429294,0.3522688349637416
23.18216169653352,10.002416570756855,0.33570613713050923
23.230813704981905,10.085451912720664,0.36231438677666533
20.479380408373387,10.585130244146916,0.17892870813270095
20.17380736081949,10.761387786912074,0.17479546341261035
19.86823431326561,10.937645329677231,0.17409178146931858
20.502900365551188,10.469952207035888,0.17282003891687234
20.194002533801257,10.643259663808848,0.16916483301605975
19.88510470205133,10.816567120581809,0.1660272894852317
20.52642032272899,10.354774169924855,0.16765612904144728
20.21419770678301,10.52513154070562,0.1649340843102955
19.901975090837045,10.695488911486384,0.1604494155219817
21.319989875653924,10.470042464137526,0.2188396429804667
21.034419995855437,10.618992783226377,0.22235446078415733
20.748850116056943,10.767943102315227,0.21813929553762987
21.33506633215116,10.35914675503934,0.2063787795623679
21.047975447415773,10.50369986185504,0.20798638599092908
20.76088456268039,10.64825296867074,0.20420740913548613
21.35014278864839,10.248251045941153,0.19576813811884136
21.06153089897611,10.3884069404837,0.19627240545260877
20.77291900930383,10.52856283502625,0.19381137600607348
21.61815465557131,10.433054651579097,0.2362671780686589
21.884312432605107,10.307494011482095,0.24523407081304366
22.150470209638904,10.181933371385098,0.24787199384579886
21.63074955569021,10.545017158109514,0.2575081348541556
21.8988814970135,10.41899723715995,0.26201110296716734
22.1670134383368,10.292977316210385,0.27048805391924374
21.643344455809103,10.656979664639934,0.2779170794494718
21.913450561421897,10.5305004628378,0.282503992183674
22.18355666703469,10.404021261035666,0.29801030995658645
22.954597101016503,10.123771539257602,0.3272686596374056
23.002300152427097,10.208774906241992,0.35014746993396145
22.72703250549949,10.245126507758346,0.3259968026428083
22.773786599872285,10.332097899763324,0.34406763074685
22.49946790998248,10.366481476259093,0.3262590436436261
22.545273047317476,10.45542089328465,0.3498241735345427
19.55213550184761,11.116017443246784,0.17600144294471265
19.23603669042961,11.294389556816334,0.17552224709385547
18.919937879011613,11.472761670385886,0.1686954896937138
19.56669676442074,10.996501078276252,0.16811696729325842
19.24828882679015,11.1764350359707,0.16883494349319778
18.929880889159563,11.356368993665145,0.1635766236556323
19.581258026993865,10.876984713305724,0.16143941469403872
19.26054096315069,11.058480515125062,0.1628217875684991
18.939823899307505,11.239976316944404,0.15947727779661455
20.448430742075296,10.939200955820777,0.21195091489293263
20.148011368093645,11.110458809326325,0.21172476443700378
19.847591994111998,11.281716662831872,0.21118529633850366
20.458747297507998,10.821177385262825,0.19907457693485706
20.1566100323356,10.994101801854908,0.19656736079479356
19.8544727671632,11.167026218446992,0.19458809886237838
20.469063852940693,10.703153814704873,0.18819128363409743
20.16520869657755,10.877744794383492,0.18456125652848987
19.8613535402144,11.052335774062112,0.18257065721002022
20.758786773615697,10.882153056012392,0.233185548217141
21.04524273426757,10.732453587867958,0.23764427258421117
21.33169869491944,10.582754119723528,0.23613001693049718
20.76872343117445,10.996363009709553,0.25529394725481064
21.056065472679705,10.845914392509538,0.2545454958684917
21.343407514184957,10.695465775309527,0.2538556071524539
20.778660088733204,11.110572963406714,0.27497681397058027
21.06688821109184,10.959375197151122,0.27443140243971137
21.35511633345047,10.808177430895528,0.27339909641401106
22.228541574183456,10.494769126172171,0.31697285637637873
22.27352648133222,10.58551699130868,0.3360812531199579
21.957615238384435,10.623056776085257,0.30925314872939924
22.001779915346965,10.71561308933271,0.32142546408131595
21.68668890258541,10.751344425998337,0.29708887781363497
21.73003334936171,10.84570918735674,0.32054760203478216
18.5973805567174,11.653685464073767,0.16635237433541397
18.27482323442318,11.83460925776165,0.16637071166064937
17.95226591212896,12.015533051449532,0.1673205428338825
18.60592500223313,11.538152360501904,0.16046962080283522
18.28196911530669,11.719935727338664,0.1577720835920626
17.95801322838026,11.901719094175428,0.15943862871537492
18.614469447748856,11.42261925693004,0.1548198008984643
18.289114996190204,11.605262196915678,0.15274736644575904
17.963760544631555,11.78790513690132,0.15252430565823374
19.534502773696747,11.458406100157148,0.21493574327810183
19.2214135532815,11.635095537482425,0.2039022694187502
18.90832433286625,11.811784974807695,0.20222311955746114
19.54038034974704,11.344276547853692,0.2037712681833808
19.226287932330877,11.521526877260392,0.19255052680288387
18.912195514914707,11.698777206667094,0.18815443171450708
19.546257925797324,11.230146995550236,0.18734380360632782
19.23116231138024,11.407958217038365,0.18311840315437192
18.91606669696316,11.585769438526489,0.17759169910743616
19.854178702875263,11.39345168289482,0.23368240090763187
20.15571472645541,11.223018807267344,0.23075583037975184
20.457250750035552,11.052585931639868,0.22646162885406612
19.86076541163853,11.505186702957769,0.25710518533413346
20.16341808481717,11.335578805208364,0.24825593545951394
20.46607075799581,11.165970907458956,0.2470551589018958
19.8673521204018,11.616921723020717,0.27760427963639617
20.171121443178933,11.448138803149382,0.2685544348393643
20.47489076595607,11.279355883278049,0.2737303077951616
20.807662558225577,11.210043718166084,0.2981802519730066
21.10067133967885,11.057143954110169,0.2964081739878962
21.393680121132128,10.904244190054252,0.29451642114041743
20.836665027717945,11.309514472925452,0.322965170137279
21.134454468265865,11.154912711069215,0.31615286032094214
21.43224390881379,11.000310949212976,0.31855233862022125
17.625918349144058,12.198170470021529,0.16635168189793223
17.29957078615915,12.380807888593525,0.1661291538570089
16.973223223174244,12.563445307165516,0.16240901123384574
17.630793125115375,12.084814556056836,0.1583008437290617
17.303573021850493,12.267910017938243,0.15963492338165577
16.976352918585608,12.451005479819656,0.1571703820968033
17.63566790108669,11.971458642092143,0.1527140963857921
17.30757525754183,12.155012147282967,0.15418753786161443
16.97948261399697,12.338565652473791,0.15342142988541274
18.58747758173096,11.99188669018375,0.2029922316650716
18.266630830595663,12.1719884055598,0.20387951281481798
17.94578407946037,12.352090120935852,0.20418057911609674
18.590778573393106,11.87915294814709,0.18923746399240243
18.269361631871504,12.059528689627085,0.18884768210638325
17.9479446903499,12.23990443110708,0.1899469259974215
18.594079565055253,11.76641920611043,0.17696431447535638
18.272092433147343,11.947068973694368,0.17671311064993642
17.950105301239432,12.127718741278306,0.1775525633376777
18.912337997590104,11.92302430614772,0.22096775971040516
19.226284899351825,11.746500098396751,0.22152970859835322
19.540231801113546,11.569975890645788,0.23087214197806508
18.916351662313957,12.03426363748774,0.24400191630099513
19.23115624542215,11.857904659311084,0.24230186040927815
19.54596082853034,11.681545681134429,0.2494183654993644
18.920365327037807,12.145502968827763,0.26758089733758106
19.236027591492476,11.969309220225414,0.2625769209215541
19.55168985594713,11.793115471623064,0.2722137603102925
19.8843635080853,11.720551881271776,0.3004681714679526
20.192129858132063,11.55038249356988,0.29412239286898145
20.499896208178814,11.38021310586798,0.2989555420115235
19.901374895768804,11.824182039522835,0.32650274122095124
20.213138273085185,11.652626183990376,0.3183606957706401
20.524901650401567,11.481070328457914,0.32226454531186666
16.644947181308957,12.747554486566314,0.16772397846278075
16.31667113944367,12.931663665967108,0.16820711556307769
15.988395097578383,13.115772845367903,0.16179519630602524
16.647487304567797,12.635365530377236,0.16058147936391035
16.318621690549982,12.819725580934811,0.1597723562938527
15.989756076532167,13.004085631492394,0.15496287444601892
16.65002742782663,12.523176574188156,0.1557529674081696
16.32057224165629,12.70778749590252,0.15469634180788538
15.99111705548595,12.892398417616882,0.14948300642137483
17.62045145937523,12.53426810783352,0.19916171781281583
17.295118839290083,12.716446094731184,0.1947032863017961
16.96978621920494,12.89862408162885,0.19821102356391346
17.622273755964837,12.422235561896189,0.18653540636467836
17.296602821579775,12.604566692685296,0.18230224265535563
16.97093188719471,12.786897823474408,0.18355303950099386
17.62409605255445,12.31020301595886,0.17571842854862252
17.29808680386946,12.49268729063941,0.17314401445750172
16.972077555184477,12.67517156531996,0.17177049972228556
17.94812608938264,12.46326907182091,0.21965940031912842
18.26953005878513,12.28318748326318,0.22284727682668873
18.59093402818762,12.10310589470545,0.21911881719643297
17.950468099304913,12.574448022705967,0.23978921919002005
18.272429286974592,12.39438656096656,0.24500773307090276
18.594390474644275,12.21432509922715,0.23949250159387006
17.952810109227183,12.685626973591024,0.2666365449688126
18.27532851516406,12.505585638669938,0.26556284873274133
18.59784692110093,12.325544303748847,0.2664322590219373
18.9304516094744,12.252455733140348,0.296055610215364
19.2484222423447,12.075154449184156,0.28840991746869843
19.566392875215,11.897853165227968,0.29538966239746967
18.940537891910985,12.359408497452932,0.3297380553835013
19.260816893196925,12.1809996781429,0.31469199711753193
19.581095894482864,12.002590858832868,0.32056121906364377
15.658934969469769,13.2993400888642,0.1589989433100602
15.329474841361154,13.48290733236049,0.1558834546673952
15.00001471325254,13.666474575856784,0.155200564606317
15.65984027918508,13.18784486900473,0.14944358498619628
15.329924481837995,13.371604106517063,0.14549165969473055
15.000008684490908,13.5553633440294,0.14515371616917302
15.660745588900394,13.07634964914526,0.14349544771051378
15.330374122314833,13.260300880673636,0.14187569442291154
15.000002655729276,13.444252112202015,0.1373403001079621
16.642172777436194,13.08241934961092,0.207658421908405
16.314559335667447,13.266214617592986,0.20717285066232488
15.9869458938987,13.450009885575051,0.2059720127147149
16.643097578727115,12.97079772859605,0.19179350748138108
16.31526327025952,13.154697633717692,0.1910672325046677
15.987428961791933,13.338597538839338,0.19065705832430155
16.644022380018036,12.85917610758118,0.1781289387286249
16.315967204851596,13.0431806498424,0.17818828619783064
15.987912029685155,13.22718519210362,0.17455912359990447
16.971070501925173,13.00981480484268,0.21503976953485288
17.29675569774433,12.827632893835425,0.21141340990492508
17.622440893563486,12.645450982828168,0.21479912635278237
16.972354784645404,13.121005528056507,0.23575209506546999
17.29839255619857,12.938819692939662,0.23484018553494151
17.624430327751742,12.756633857822814,0.23598474419861482
16.97363906736563,13.232196251270336,0.2633300633865356
17.30002941465282,13.0500064920439,0.2608476120043843
17.62641976194,12.867816732817465,0.2612254904103778
17.95865345719377,12.794548217224968,0.2975559104318062
18.282586174620647,12.613850722530094,0.2953467653802914
18.60651889204752,12.433153227835222,0.29780776006993664
17.96449680516035,12.903469460858908,0.32750260851909685
18.289843834077228,12.72211580639025,0.3256982987043336
18.615190862994105,12.54076215192159,0.32800443294603615
14.67056531832038,13.850055584825478,0.15774803392618134
14.34111592338822,14.03363659379417,0.16151568266742478
14.01166652845606,14.217217602762862,0.15953069411359955
14.670102114061631,13.739129408261396,0.14826897325797728
14.340195543632351,13.922895472493389,0.1505503475315311
14.010288973203076,14.106661536725383,0.15108303700784892
14.66963890980288,13.628203231697311,0.14162404727889624
14.33927516387648,13.812154351192609,0.14224302680907394
14.008911417950085,13.9961054706879,0.14399527763575182
15.657984370272018,13.633352961132976,0.20542384915592107
15.32902284664533,13.816696036690898,0.1979560564435873
15.000061323018643,14.00003911224882,0.20180322809473172
15.658301236671267,13.522015337043385,0.1859222492975262
15.329173511550607,13.705433135247429,0.1812381081955735
15.000045786429943,13.888850933451476,0.18233943327607477
15.658618103070518,13.41067771295379,0.17085942666130913
15.32932417645588,13.59417023380396,0.16725396566337436
15.000030249841242,13.77766275465413,0.16739509958684776
15.987448238867426,13.56095818874517,0.22353187232894173
16.315322326553343,13.37724372744434,0.22342084367351772
16.643196414239256,13.193529266143509,0.22824755603834793
15.987950583836144,13.671906491915284,0.2461179559677802
16.316085317439235,13.488272837295694,0.24613419214776586
16.644220051042318,13.304639182676102,0.2476871242198495
15.988452928804868,13.782854795085402,0.2670652514556451
16.316848308325124,13.599301947147048,0.26930858067154406
16.64524368784538,13.415749099208693,0.2695631796883622
16.97691926820551,13.342493424849746,0.29387578880825455
17.30416399786826,13.159845022308154,0.292976682944937
17.631408727531017,12.97719661976656,0.2968018456295029
16.980199469045385,13.452790598429154,0.32119098217226866
17.308298581083708,13.269683552572404,0.32061944400365705
17.636397693122028,13.086576506715655,0.3251541002419505
13.6832709957284,14.400769600268276,0.15794494873479747
13.354875463000734,14.584321597773684,0.16296703401279367
13.026479930273071,14.767873595279095,0.16589678388392337
13.68125444599674,14.290297327668467,0.14798517428498914
13.352219918790404,14.473933118611551,0.15421600589367626
13.023185391584072,14.657568909554634,0.15744561079993924
13.67923789626508,14.179825055068658,0.14072529526651797
13.349564374580073,14.363544639449414,0.14499583566452973
13.019890852895069,14.547264223830169,0.1499375092122302
14.671101145354866,14.18337940141242,0.20154606922508608
14.342140967691083,14.36671969057602,0.20327115412289976
14.013180790027304,14.550059979739618,0.20253572238277273
14.670922536343372,14.072271462550106,0.18632937895827312
14.341799286256798,14.255691991648735,0.18699608807385687
14.012676036170223,14.439112520747369,0.18268718446355822
14.670743927331875,13.961163523687793,0.1700703437484423
14.341457604822509,14.144664292721451,0.17354440124957446
14.012171282313144,14.328165061755117,0.1701672774471606
15.000075700175552,14.111231482541047,0.22189650156729385
15.32919987973951,13.927807051275757,0.21498553425777386
15.658324059303467,13.744382620010462,0.22277492379569558
15.000090077332455,14.222423852833272,0.23998124805081592
15.329376912833688,14.038918065860612,0.2394360571109469
15.658663748334916,13.855412278887949,0.24041992052938155
15.000104454489362,14.333616223125498,0.26308614252303475
15.329553945927866,14.150029080445467,0.2635831635991455
15.659003437366366,13.966441937765437,0.2611955425436125
15.989815602291197,13.893402226921047,0.29106203247931656
16.318850157595968,13.709765959563947,0.29545959662153826
16.647884712900737,13.526129692206846,0.29798237320135457
15.99117827577752,14.003949658756692,0.31431903994055205
16.320852006866808,13.820229971980844,0.32369108773612054
16.650525737956098,13.636510285205,0.318981037373013
12.700088881465694,14.950063634622792,0.1590428145153486
12.373697832658316,15.132253673966485,0.1546471338187589
12.047306783850935,15.31444371331018,0.15187431921928038
12.695940130219515,14.840217527892104,0.1499934877671988
12.36869486885496,15.022866146229571,0.14584974917540108
12.041449607490405,15.205514764567042,0.1429642131160243
12.691791378973337,14.730371421161411,0.1442691401490721
12.363691905051605,14.913478618492656,0.13903524759361113
12.03559243112987,15.0965858158239,0.13819621799686854
13.685565785159808,14.73385051523891,0.20025713271952678
13.35795078029231,14.9176410507382,0.1954126820393159
13.03033577542481,15.10143158623749,0.1965272213951218
13.68480085534934,14.622823543582031,0.18282253174349067
13.356925674528451,14.806534566416696,0.18277014789994908
13.029050493707564,14.99024558925136,0.1836217220801778
13.684035925538868,14.511796571925151,0.1696620781976992
13.355900568764593,14.69542808209519,0.17281209355350335
13.027765211990316,14.879059592265229,0.17477792859803729
14.012690545526356,14.661469843062829,0.22009682797214977
14.34181893040942,14.478057056222234,0.2206006461265583
14.670947315292484,14.29464426938164,0.21710165738500303
14.012200301025404,14.772879706386036,0.24065403119263556
14.341496893127754,14.589394421868448,0.23940940856521753
14.670793485230105,14.40590913735086,0.23836136644486836
14.011710056524452,14.884289569709242,0.2627742985766166
14.341174855846091,14.700731787514664,0.2629900337044762
14.670639655167726,14.51717400532008,0.2584377536975186
15.00009437825975,14.44471255809706,0.2893816848819875
15.3300014529369,14.260942447705055,0.2918450463299594
15.659908527614046,14.077172337313051,0.2850322591432377
15.000084302030135,14.55580889306862,0.3127145821996943
15.330448959945931,14.371855814964643,0.3191355003628214
15.660813617861724,14.187902736860668,0.3162705781231056
11.724786701324026,15.49448458781994,0.1470819515965432
11.402266618797116,15.674525462329695,0.14900166849776356
11.079746536270203,15.854566336839456,0.15139705751047935
11.71751544034058,15.38621176484086,0.14193604857655703
11.393581273190756,15.566908765114682,0.14267698378423332
11.069647106040929,15.747605765388505,0.14364724589167638
11.710244179357131,15.277938941861782,0.1373158310096996
11.384895927584392,15.459292067899664,0.13791309736160273
11.059547675811654,15.640645193937544,0.13903603522324118
12.705002524140788,15.283613015618965,0.19760517109691544
12.379669272856765,15.465794445000434,0.19648039087275368
12.05433602157274,15.647975874381904,0.19006873549516345
12.70336464324909,15.17242988862024,0.18272129753562164
12.377678792790617,15.354614187989116,0.178931076036613
12.05199294233214,15.536798487357997,0.17487709899732368
12.70172676235739,15.061246761621517,0.16975110874697305
12.375688312724463,15.2434339309778,0.1651973387569813
12.049649863091538,15.425621100334087,0.16225413015536402
13.029176796153507,15.213127241695451,0.2127175446753272
13.357014712611123,15.029241442151244,0.2115209086757212
13.68485262906874,14.845355642607036,0.2194926825973569
13.0280178168822,15.324822897153414,0.23298948349327878
13.356078644929935,15.140841833564288,0.23133623717775945
13.68413947297767,14.95686076997516,0.24042485362399352
13.026858837610895,15.436518552611371,0.2564708432465633
13.355142577248747,15.252442224977331,0.2514669511844323
13.6834263168866,15.068365897343288,0.2639276695470634
14.010337598248034,14.995976762149636,0.2877679779686981
14.340256524918606,14.812222027465442,0.28615433122236156
14.670175451589175,14.62846729278125,0.28047425819779015
14.008965139971613,15.107663954590024,0.3174898846030374
14.339338193991122,14.923712267416224,0.3111611120703456
14.669711248010628,14.739760580242422,0.31274753892135543
10.764081193257669,16.030756898716227,0.1500246361904218
10.44841585024513,16.206947460593,0.146170963662717
10.132750507232592,16.38313802246977,0.14751620156251843
10.751673650296045,15.924904044092736,0.14283243723893074
10.43370019455116,16.10220232279697,0.13906250886666913
10.115726738806272,16.279500601501205,0.13924224156305928
10.73926610733442,15.819051189469242,0.13787453205276942
10.418984538857185,15.99745718500094,0.13616784714464136
10.098702970379952,16.175863180532637,0.1358392597863855
11.733487321096948,15.828078841724444,0.18481565789937415
11.412638620621152,16.00818180906698,0.18928575249962548
11.09178992014536,16.188284776409517,0.19215998728533074
11.730587114505974,15.716880757089609,0.1682620266858359
11.409181286679807,15.89696302682122,0.1727668265758153
11.087775458853642,16.077045296552832,0.17493138185835563
11.727686907915,15.605682672454773,0.15602919435001594
11.405723952738462,15.785744244575458,0.15964552172583574
11.083760997561924,15.965805816696143,0.1618110200444265
12.052167180984757,15.760158074039948,0.21000442327933158
12.377837052707674,15.577814463258449,0.214027369331987
12.70350692443059,15.39547085247695,0.21612015228869408
12.049998340396767,15.87234027369799,0.23711830073446832
12.37600483255858,15.689834481516463,0.23189352572599037
12.70201132472039,15.50732868933494,0.23910482993645382
12.04782949980878,15.984522473356034,0.2573790509094856
12.374172612409488,15.801854499774482,0.25474741677627066
12.700515725010192,15.619186526192928,0.2631483986415203
13.02344311324248,15.547942454654429,0.27914876137278855
13.352407941577663,15.363953890486163,0.26812319041654875
13.68137276991285,15.179965326317896,0.290944983211497
13.020027388874064,15.65936635669748,0.3086065481683722
13.34967330590658,15.475465555994994,0.30377005979559973
13.679319222939096,15.291564755292509,0.31704733745211644
9.828970448967082,16.551907954164257,0.14861224236102175
9.52519039070157,16.720677885858745,0.14543728217301555
9.221410332436058,16.889447817553233,0.14993721179837113
9.807951586585904,16.44965913778058,0.13879241226585265
9.500176434365535,16.619817674059945,0.13928363426726093
9.192401282145166,16.78997621033932,0.14326787485891904
9.786932724204725,16.347410321396893,0.13489519331590746
9.475162478029498,16.518957462261145,0.13561589088784762
9.163392231854273,16.6905046031254,0.1390255504429664
10.77869661237809,16.364970655914043,0.18696680311339892
10.46560330461082,16.54165653541856,0.18923547250979025
10.152509996843548,16.718342414923082,0.18770139526444973
10.773824806004615,16.25356607018144,0.17006878574326154
10.45987415315559,16.43008684381004,0.1710289024167636
10.145923500306564,16.606607617438648,0.17199086483356354
10.768952999631145,16.14216148444883,0.15911859416236293
10.45414500170036,16.31851715220152,0.15669651695542416
10.13933700376958,16.494872819954207,0.15939538042349496
